TIME1,FT101,PI101,PI102,PT101,TT101,LV101,PV101A,PV101B,FV101
203,20997.19175,0.477095787,1.457319489,0.507859657,40.05889986,53.68107077,0,0.021936903,55.15719515
204,20948.03068,0.477902684,1.450781,0.509183472,39.92363449,53.72684956,0,0.927175574,55.30317888
205,20932.17635,0.478885353,1.448551789,0.507356394,40.08090211,53.77334523,0,1.268923957,55.39688654
206,20899.24649,0.479291578,1.444479646,0.506705115,40.0854569,53.82428608,0,0.907427053,55.52002254
207,20933.86735,0.479501293,1.448736151,0.505512424,40.03311733,53.87231925,0,0.801023748,55.53286165
208,21054.33061,0.479362279,1.461750312,0.506840155,39.93370182,53.9206852,0,0.568950122,55.40064327
209,21086.15403,0.47940326,1.458915646,0.50735756,40.0332922,53.96821573,0,0.898671653,55.40821194
210,21133.13432,0.47962592,1.46000108,0.507490521,40.02606544,54.01816889,0,1.052967338,55.38852287
211,21190.59878,0.479819124,1.464353629,0.504008852,40.1520485,54.07243982,0,1.123416672,55.34838142
212,21233.27269,0.479241005,1.46596103,0.503139942,39.97320963,54.12340793,0,0.379498142,55.32917372
213,21312.02317,0.478611849,1.472600985,0.500191612,39.96476208,54.17465206,0,0.205607696,55.24720347
214,21428.3309,0.477468377,1.483149297,0.499788505,39.79118527,54.22714277,0.441971091,0,55.09769792
215,21514.45312,0.476408428,1.487656129,0.495358455,40.05349187,54.27917735,0.531817892,0,54.99097737
216,21585.19535,0.474689158,1.490800082,0.494542442,39.96007169,54.33299855,1.531957317,0,54.90433729
217,21635.20504,0.473156479,1.492965385,0.495289011,39.8513201,54.38915398,1.74149671,0,54.84766867
218,21617.91059,0.472084307,1.487627907,0.490656257,39.90046812,54.44466019,1.60316202,0,54.89979351
219,21616.27182,0.470366556,1.487291562,0.491623318,40.00986629,54.49986556,2.673758452,0,54.92697415
220,21555.54512,0.469169785,1.480032081,0.487473418,39.64548477,54.55470642,2.507076697,0,55.05258197
221,21471.41502,0.46744248,1.47125626,0.489239573,39.88329535,54.60679276,3.488950905,0,55.22101957
222,21328.42504,0.466459018,1.457135841,0.488202372,40.25717427,54.65914588,3.159579303,0,55.49278435
223,21180.7767,0.465544826,1.444846154,0.489480978,40.35120372,54.70887885,3.452650522,0,55.78145198
224,20993.45711,0.465104019,1.428891056,0.488696185,40.12407594,54.75645156,3.229211829,0,56.14558207
225,20877.56354,0.464665708,1.422761611,0.4857275,40.04182246,54.80045468,3.464037084,0,56.40284772
226,20806.82026,0.463677846,1.419934438,0.483117353,39.78426019,54.84249452,4.195646567,0,56.59240047
227,20719.00706,0.462331201,1.411727122,0.482958797,39.87979213,54.88101375,4.862733407,0,56.81488513
228,20632.94807,0.461267526,1.403685388,0.488069384,39.89048701,54.92032942,4.991342553,0,57.04007083
229,20615.69019,0.461462192,1.404324537,0.485074413,39.75257256,54.96018267,3.932631677,0,57.15627928
230,20679.77894,0.460952392,1.411978871,0.484609512,39.96720925,54.99765653,4.673616045,0,57.13823142
231,20808.69236,0.460358002,1.423119204,0.488243871,40.00516164,55.03344749,4.860541987,0,57.00821363
232,21014.65151,0.460526201,1.4401311,0.488487357,39.91525685,55.07103206,4.125641574,0,56.74174131
233,21134.25904,0.460598937,1.443232062,0.492553278,40.04408546,55.11168504,4.13539425,0,56.60577668
234,21248.14943,0.461534717,1.448113,0.491942334,39.92802422,55.15517095,3.281848614,0,56.47167049
235,21313.94828,0.462152888,1.44984008,0.491355128,39.54485899,55.20280279,3.460573441,0,56.41029963
236,21431.26771,0.462549214,1.459901967,0.493876933,39.31864484,55.2478946,3.637305578,0,56.25898742
237,21507.80673,0.463294826,1.464057654,0.494539482,39.12911482,55.29313646,3.11618527,0,56.16802535
