TIME1,FT101,PI101,PI102,PT101,TT101,LV101,PV101A,PV101B,FV101
174,21459.11078,0.468537552,1.489348824,0.497355498,38.77729184,51.70799222,1.899809589,0,54.08088517
175,21265.74899,0.469044446,1.4725869,0.496657775,38.81458904,51.74186481,1.634915319,0,54.43725611
176,21190.90333,0.469362527,1.472457349,0.498826422,38.84142362,51.77569206,1.806796697,0,54.60879135
177,21157.82743,0.469944624,1.472775374,0.496916554,39.04288516,51.80651256,1.336149064,0,54.71561183
178,21080.4338,0.469991932,1.462900705,0.497038065,39.0634596,51.83540221,1.773278783,0,54.89829389
179,20948.72098,0.470131018,1.447599658,0.497161632,38.98306556,51.86840436,1.762837161,0,55.17631625
180,20907.50118,0.470355068,1.447110625,0.497397635,39.21637653,51.90298661,1.751263411,0,55.31218786
181,20925.8271,0.470497276,1.451778044,0.497217461,39.12052194,51.93477826,1.713655793,0,55.35161344
182,20967.42041,0.470503585,1.4549123,0.497364595,39.06893652,51.9631988,1.76859791,0,55.35114925
183,21121.26786,0.470518158,1.470583031,0.498079365,38.98902236,51.99482015,1.75072328,0,55.16123219
184,21137.79024,0.47053812,1.464428277,0.495850557,39.25460307,52.02929585,1.604037277,0,55.1899778
185,21141.613,0.470238365,1.460009836,0.49915054,39.29957584,52.06475402,2.117197012,0,55.23879815
186,21129.83496,0.470688467,1.45783191,0.496852609,39.2409805,52.10566758,1.395872747,0,55.31333357
187,21033.47416,0.47058606,1.445610558,0.498069063,39.71811054,52.14199277,1.918728275,0,55.52936852
188,20861.60585,0.470848767,1.427544564,0.50082149,39.61475009,52.17734183,1.661728471,0,55.87721504
189,20812.28556,0.471718955,1.428748064,0.503421821,39.56039027,52.21296217,1.051676391,0,56.03214122
190,20755.69072,0.472816333,1.425556528,0.498487348,39.57591133,52.24482878,0.460783559,0,56.20232875
191,20694.50359,0.472713469,1.418944344,0.498911728,39.17049767,52.27247282,1.554687286,0,56.38377994
192,20601.8961,0.472751908,1.409217693,0.500527857,39.35858752,52.3044983,1.467308999,0,56.62143057
193,20560.39965,0.473155283,1.406887397,0.504761637,39.02392356,52.3362407,1.108857549,0,56.77995931
194,20644.96471,0.474283537,1.418389993,0.506173708,39.03874851,52.36656046,0.151236995,0,56.73137747
195,20622.65401,0.475321582,1.411492782,0.502627557,38.95024617,52.39494644,0,0.193374185,56.85522474
196,20471.47248,0.475555178,1.391314105,0.507643929,38.99974788,52.42486359,0.572327597,0,57.19494096
197,20331.70112,0.476921566,1.379662455,0.50280193,38.95070829,52.46042684,0,0.573315969,57.52534625
198,20359.3026,0.477052281,1.388840399,0.503415585,39.08337122,52.49185979,0.47651334,0,57.58618852
199,20401.40786,0.477094948,1.393096758,0.499150707,39.2666891,52.51631709,0.322723479,0,57.62113
200,20507.35109,0.476251039,1.400725516,0.499692674,39.46280822,52.54014336,1.26566765,0,57.54715037
201,20594.97787,0.475622545,1.404378762,0.496037726,39.2870996,52.57069025,1.148125336,0,57.49686893
202,20760.00024,0.474387364,1.416892076,0.496175286,39.32098946,52.60207797,1.974006369,0,57.31219312
203,20907.54005,0.4733251,1.425605928,0.49450795,39.3901846,52.63571557,1.964779084,0,57.14604686
204,20979.19854,0.472121766,1.424773187,0.494134882,39.47209451,52.66937067,2.361799351,0,57.09672458
205,21086.20504,0.471152745,1.431776922,0.491126836,39.52382863,52.70694257,2.476132364,0,56.98399705
206,21236.68426,0.46971694,1.444571372,0.493271073,39.38336947,52.74542723,3.186704903,0,56.79208251
207,21353.18148,0.468910766,1.450919995,0.49096399,39.31407842,52.78134265,2.751981961,0,56.64708334
208,21391.02014,0.467815155,1.448210344,0.489636727,39.37667512,52.81960666,3.309238116,0,56.6255162
209,21388.06277,0.466747741,1.444464874,0.493906225,39.22427709,52.8613507,3.65823397,0,56.66941197
210,21197.67007,0.466784079,1.421606215,0.494697278,39.26425038,52.9029108,2.752460304,0,57.02538941
211,20958.43279,0.467182158,1.400378427,0.492795178,39.49961628,52.94187509,2.60759363,0,57.47482936
212,20675.60899,0.467216944,1.379283059,0.497422741,39.51953156,52.97960563,3.065682026,0,58.01210845
213,20434.08969,0.468250594,1.364681476,0.498692354,39.48047322,53.00914598,2.061793041,0,58.4987576
214,20394.84142,0.46933791,1.3712765,0.499538651,39.45513948,53.03467257,1.789670282,0,58.66428499
215,20387.36523,0.470183381,1.373289209,0.501655386,39.4901331,53.05665842,1.606022439,0,58.7794555
216,20338.14739,0.471255719,1.365955623,0.503293381,39.2070871,53.0778498,1.13123619,0,58.96456261
217,20437.7551,0.472517635,1.376322887,0.503537304,39.19219182,53.10610798,0.752763527,0,58.90517395
218,20526.36227,0.473414881,1.381707216,0.50586927,39.66296699,53.13530389,0.679645272,0,58.8577153
219,20523.68932,0.474581141,1.374900831,0.504090311,39.93208253,53.16140843,0.134331819,0,58.95647591
220,20494.45146,0.47526566,1.368939136,0.504506117,39.77516503,53.19361384,0.503206189,0,59.09961158
221,20421.18983,0.47592827,1.361040364,0.503821344,39.85708472,53.22654558,0.386945126,0,59.31787405
222,20471.55903,0.476367252,1.368167048,0.502531047,39.84524375,53.25532732,0.516577739,0,59.33510355
223,20454.97143,0.476327326,1.364570619,0.502420992,39.81978755,53.28268062,0.786522444,0,59.46052554
224,20435.00376,0.476333308,1.360429692,0.502617691,39.67205616,53.30795345,0.797418977,0,59.59263357
225,20463.05828,0.476401893,1.3629965,0.503190027,39.77811603,53.33806,0.739747923,0,59.64611061
226,20420.31261,0.476509627,1.356515903,0.503289412,39.67409308,53.36569098,0.596288899,0,59.81560368
227,20499.2196,0.476690915,1.364352802,0.500668258,39.73293623,53.39213439,0.55633247,0,59.78540243
228,20675.46022,0.476184588,1.380231882,0.498742828,39.83660845,53.42070904,1.129310934,0,59.58818799
229,20728.97503,0.47525044,1.377249098,0.499679896,39.71290787,53.44610351,1.559819897,0,59.58390989
230,20574.53887,0.474811443,1.355118527,0.499559792,40.11386088,53.47606238,1.355425466,0,59.92223725
231,20499.23761,0.474683171,1.350453131,0.497675623,40.26627219,53.51151272,1.384269582,0,60.13876807
232,20475.10741,0.474131547,1.352109716,0.498621379,40.3722081,53.54234864,1.811570842,0,60.27496952
233,20716.2348,0.473806823,1.378659557,0.498206642,39.99781307,53.56336373,1.61108688,0,59.97132666
234,20888.03903,0.47316437,1.387907878,0.498905234,40.48872391,53.5866194,1.712192542,0,59.76760539
